category,split,n_users,rmse,accuracy,recall@10,ndcg@10,map@10,recall@20,ndcg@20,map@20,recall@50,ndcg@50,map@50,algorithm
Electronics,test,349,0.8642160030961302,0.830945558739255,0.4040114613180516,0.20033866400211783,0.13753695365443216,0.7163323782234957,0.2770033251912511,0.15735200803141494,1.0,0.33828463926415625,0.16930881064724332,user
Beauty_and_Personal_Care,test,304,0.7774793967517496,0.7335526315789473,0.4309210526315789,0.1833923919119811,0.11004464285714285,0.9177631578947368,0.3033977376731043,0.14140085527443966,1.0,0.32173426615283673,0.1452456946455948,user
Sports_and_Outdoors,test,147,0.8643096060979933,0.8299319727891157,0.5578231292517006,0.2553755161142306,0.16563276104092428,0.9183673469387755,0.346523804964873,0.19068202033546067,1.0,0.36478617027841564,0.19453984051981146,user
Electronics,test,349,0.8640029711998104,0.833810888252149,0.6131805157593123,0.26879709995360956,0.16822213125938057,0.7765042979942693,0.3081128804004765,0.17798799658957384,1.0,0.35631774970153035,0.18736379690781843,item
Beauty_and_Personal_Care,test,304,0.7767665684223175,0.7335526315789473,0.5164473684210527,0.19339980238584262,0.09847143901420216,0.944078947368421,0.2995468085122077,0.12661500388224559,1.0,0.3120553865629267,0.12925655093168742,item
Sports_and_Outdoors,test,147,0.8647750146625084,0.8299319727891157,0.3877551020408163,0.17482237584564045,0.11091674765144152,0.8707482993197279,0.2951823769824194,0.1430403543193396,1.0,0.32392838118495787,0.1490332276591517,item
Electronics,test,349,0.8194902111716574,0.7908309455587392,0.2836676217765043,0.11802037420624888,0.07092031655068905,0.7994269340974212,0.25029861127073766,0.10825789343036764,1.0,0.2936583610493934,0.11673749442772122,content
Beauty_and_Personal_Care,test,304,0.7681131682723585,0.7203947368421053,0.4868421052631579,0.2305722327658973,0.154312865497076,0.9539473684210527,0.3486055479117966,0.1866772164674489,1.0,0.3588907359381313,0.18884171863195104,content
Sports_and_Outdoors,test,147,0.8376046589442662,0.8095238095238095,0.5510204081632653,0.2403666687134722,0.15163049346722815,0.9727891156462585,0.3456115739347128,0.17982247785748132,1.0,0.3516918202075715,0.18110350975075815,content
Electronics,test,349,0.8193476442241698,0.8452722063037249,0.37249283667621774,0.16751745569009668,0.10638218037931503,0.7277936962750716,0.25538165125903833,0.12946347445424863,1.0,0.3140792843419527,0.14087476902737203,model
Beauty_and_Personal_Care,test,304,0.7575184382193271,0.756578947368421,0.4506578947368421,0.22603434336895942,0.15918180868838766,0.9013157894736842,0.3374531937565153,0.18841279156656174,1.0,0.3594465703836414,0.19301947873903838,model
Sports_and_Outdoors,test,147,0.8539463527618892,0.8843537414965986,0.3741496598639456,0.19679138971480148,0.14266547888996867,0.9047619047619048,0.3265454649043264,0.17599342621298772,1.0,0.34770738113701627,0.1803960530645942,model
Electronics,test,349,NaN,NaN,0.46440677966101696,0.20467397341974766,0.1280885122410546,0.7728813559322034,0.2784305917090358,0.14618420745381966,1.0,0.3273550128987563,0.15567007140836453,trending
Beauty_and_Personal_Care,test,304,NaN,NaN,0.48695652173913045,0.1907080295627691,0.10494651483781918,0.9521739130434783,0.30756354724816815,0.13660838064509487,1.0,0.3181776746756149,0.13881052632550142,trending
Sports_and_Outdoors,test,147,NaN,NaN,0.6153846153846154,0.31022057046437773,0.21703601953601956,0.9692307692307692,0.3995795686235674,0.2415248360369223,1.0,0.4063376970864457,0.24289448088482798,trending
Electronics,valid,456,NaN,NaN,0.4373401534526854,0.21125345698234588,0.1416727560589453,0.7391304347826086,0.28722415624952446,0.1623871610676105,1.0,0.3434196125235872,0.17328500701827532,hybrid
Beauty_and_Personal_Care,valid,336,NaN,NaN,0.5116279069767442,0.23977706469380702,0.1579149747754399,0.9418604651162791,0.34809688811911216,0.18736661801677282,1.0,0.3610480652506746,0.19007644049403716,hybrid
Sports_and_Outdoors,valid,157,NaN,NaN,0.4589041095890411,0.2122905119151163,0.13775820830615348,0.9178082191780822,0.3278550103684616,0.1692525219736934,1.0,0.34615536188935525,0.1730774641547999,hybrid
